Ticker,close,date,high,low,month,open,volume
BEL,189.7,1/25/2024 5:30,192.0,188.3,2024-01,190.75,12592882
BEL,190.9,1/29/2024 5:30,193.7,187.55,2024-01,190.0,28919512
BEL,187.9,1/30/2024 5:30,192.35,187.0,2024-01,192.0,20894159
BEL,185.9,1/31/2024 5:30,189.1,184.85,2024-01,188.2,23757415
BEL,183.4,2/1/2024 5:30,188.4,181.55,2024-02,187.7,27835431
BEL,184.6,2/2/2024 5:30,187.75,183.85,2024-02,185.0,27710061
BEL,181.55,2/5/2024 5:30,187.0,178.8,2024-02,187.0,23880364
BEL,183.1,2/6/2024 5:30,183.55,180.7,2024-02,182.4,12134363
BEL,181.7,2/7/2024 5:30,184.15,179.65,2024-02,184.15,14192151
BEL,184.8,2/8/2024 5:30,187.1,181.75,2024-02,182.2,29094709
BEL,180.65,2/9/2024 5:30,185.7,176.5,2024-02,185.5,21081134
BEL,174.65,2/12/2024 5:30,183.1,173.65,2024-02,181.25,19640568
BEL,176.6,2/13/2024 5:30,176.9,171.75,2024-02,174.75,13961795
BEL,181.6,2/14/2024 5:30,182.15,175.3,2024-02,177.25,23449380
BEL,185.95,2/15/2024 5:30,186.3,182.6,2024-02,183.0,17335763
BEL,188.3,2/16/2024 5:30,190.4,186.85,2024-02,189.0,29843059
BEL,188.75,2/19/2024 5:30,192.5,188.3,2024-02,189.95,25343215
BEL,190.65,2/20/2024 5:30,191.45,186.25,2024-02,189.1,17809897
BEL,188.7,2/21/2024 5:30,192.55,187.0,2024-02,191.3,17870782
BEL,194.75,2/22/2024 5:30,196.0,188.7,2024-02,189.75,31992371
BEL,205.3,2/23/2024 5:30,207.0,195.95,2024-02,196.3,76179371
BEL,204.25,2/26/2024 5:30,206.9,202.8,2024-02,205.65,27013630
BEL,205.35,2/27/2024 5:30,209.0,203.1,2024-02,203.55,28877205
BEL,205.65,2/28/2024 5:30,209.0,201.45,2024-02,206.2,38996363
BEL,205.1,2/29/2024 5:30,205.9,199.75,2024-02,205.45,24059731
BEL,205.6,3/1/2024 5:30,208.05,204.8,2024-03,205.95,12949604
BEL,206.75,3/2/2024 5:30,207.7,205.9,2024-03,206.0,1497553
BEL,209.6,3/4/2024 5:30,212.95,206.35,2024-03,207.95,34272251
BEL,210.75,3/5/2024 5:30,213.75,209.85,2024-03,211.0,24964592
BEL,210.45,3/6/2024 5:30,213.45,205.6,2024-03,211.8,26236957
BEL,215.2,3/7/2024 5:30,216.8,211.15,2024-03,211.45,41484038
BEL,212.55,3/11/2024 5:30,216.45,211.9,2024-03,216.45,22800967
BEL,204.25,3/12/2024 5:30,211.35,201.5,2024-03,211.0,34719550
BEL,190.3,3/13/2024 5:30,205.6,188.2,2024-03,204.1,41620003
BEL,195.25,3/14/2024 5:30,197.15,186.25,2024-03,189.0,34622781
BEL,188.85,3/15/2024 5:30,196.75,179.1,2024-03,196.75,88781999
BEL,189.9,3/18/2024 5:30,192.0,187.05,2024-03,190.0,22999225
BEL,185.4,3/19/2024 5:30,192.45,184.55,2024-03,190.0,27819341
BEL,187.45,3/20/2024 5:30,187.95,182.5,2024-03,186.9,16235947
BEL,196.85,3/21/2024 5:30,197.5,190.0,2024-03,190.0,43152810
BEL,197.5,3/22/2024 5:30,198.95,192.75,2024-03,196.5,31321524
BEL,199.4,3/26/2024 5:30,200.5,195.95,2024-03,197.0,25723863
BEL,199.45,3/27/2024 5:30,203.95,198.0,2024-03,200.0,37817130
BEL,201.5,3/28/2024 5:30,202.45,199.0,2024-03,200.5,17425093
BEL,211.1,4/1/2024 5:30,212.75,203.75,2024-04,205.0,45840349
BEL,221.0,4/2/2024 5:30,222.65,212.6,2024-04,213.75,93873385
BEL,221.5,4/3/2024 5:30,225.45,218.85,2024-04,221.7,47658754
BEL,220.3,4/4/2024 5:30,223.9,218.25,2024-04,223.5,18279026
BEL,224.5,4/5/2024 5:30,226.0,218.75,2024-04,220.35,25365958
BEL,223.55,4/8/2024 5:30,225.7,222.1,2024-04,225.55,16422350
BEL,228.15,4/9/2024 5:30,228.9,221.2,2024-04,224.8,29048035
BEL,228.75,4/10/2024 5:30,232.85,226.5,2024-04,229.0,37218693
BEL,233.5,4/12/2024 5:30,235.4,230.55,2024-04,231.3,57174716
BEL,234.45,4/15/2024 5:30,238.0,226.0,2024-04,230.0,51676313
BEL,233.45,4/16/2024 5:30,236.95,230.0,2024-04,232.5,32508661
BEL,231.15,4/18/2024 5:30,237.4,229.2,2024-04,235.6,18623078
BEL,233.3,4/19/2024 5:30,234.5,225.7,2024-04,228.55,27227241
BEL,233.3,4/22/2024 5:30,236.15,232.3,2024-04,236.0,17549094
BEL,234.35,4/23/2024 5:30,236.1,231.75,2024-04,234.25,19202860
BEL,236.5,4/24/2024 5:30,239.15,234.1,2024-04,235.25,33392337
BEL,237.6,4/25/2024 5:30,240.05,235.45,2024-04,236.4,16197834
BEL,238.95,4/26/2024 5:30,241.65,237.9,2024-04,238.5,20473627
BEL,235.4,4/29/2024 5:30,240.2,234.85,2024-04,240.15,19876408
BEL,233.75,4/30/2024 5:30,237.3,233.2,2024-04,236.3,14514418
BEL,234.75,5/2/2024 5:30,237.4,230.75,2024-05,234.7,19171145
BEL,234.1,5/3/2024 5:30,238.0,231.15,2024-05,237.1,15782582
BEL,231.85,5/6/2024 5:30,235.85,230.0,2024-05,235.1,32422021
BEL,227.4,5/7/2024 5:30,235.8,225.45,2024-05,232.5,26418769
BEL,231.6,5/8/2024 5:30,232.65,224.6,2024-05,227.2,18952985
BEL,226.2,5/9/2024 5:30,238.2,225.3,2024-05,234.5,35229412
BEL,227.1,5/10/2024 5:30,228.5,223.15,2024-05,227.9,18478580
BEL,224.75,5/13/2024 5:30,228.7,221.0,2024-05,228.4,32874369
BEL,230.95,5/14/2024 5:30,231.9,225.75,2024-05,225.75,23191411
BEL,232.85,5/15/2024 5:30,234.5,229.55,2024-05,231.8,33045920
BEL,237.9,5/16/2024 5:30,240.0,227.5,2024-05,234.75,55556781
BEL,248.2,5/17/2024 5:30,249.65,237.85,2024-05,241.0,82231249
BEL,258.8,5/18/2024 5:30,260.6,250.05,2024-05,251.5,23619459
BEL,274.15,5/21/2024 5:30,283.0,271.05,2024-05,283.0,127035921
BEL,283.6,5/22/2024 5:30,284.5,264.3,2024-05,277.0,85801218
BEL,288.5,5/23/2024 5:30,293.3,283.2,2024-05,286.3,70631009
BEL,297.2,5/24/2024 5:30,299.9,286.0,2024-05,288.0,63609206
BEL,294.45,5/27/2024 5:30,303.2,289.65,2024-05,301.75,49890427
BEL,289.1,5/28/2024 5:30,295.75,285.05,2024-05,295.7,33893805
BEL,292.15,5/29/2024 5:30,293.95,285.0,2024-05,285.4,31645904
BEL,290.65,5/30/2024 5:30,296.3,289.65,2024-05,293.0,42769599
BEL,295.95,5/31/2024 5:30,297.2,286.3,2024-05,294.2,51397345
BEL,318.65,6/3/2024 5:30,323.0,309.3,2024-06,323.0,67256146
BEL,255.55,6/4/2024 5:30,312.0,230.05,2024-06,312.0,268052657
BEL,260.35,6/5/2024 5:30,264.5,230.0,2024-06,264.5,193487058
BEL,273.65,6/6/2024 5:30,281.5,267.0,2024-06,267.0,95502477
BEL,283.2,6/7/2024 5:30,284.55,268.7,2024-06,274.0,60109827
BEL,283.4,6/10/2024 5:30,292.0,281.1,2024-06,288.9,42363741
BEL,286.2,6/11/2024 5:30,290.5,285.35,2024-06,287.0,32269277
BEL,290.5,6/12/2024 5:30,293.0,286.05,2024-06,287.9,33990756
BEL,300.9,6/13/2024 5:30,303.0,287.05,2024-06,293.9,49511492
BEL,309.6,6/14/2024 5:30,310.5,301.5,2024-06,305.0,67366844
BEL,318.25,6/18/2024 5:30,321.0,312.25,2024-06,313.0,64859245
BEL,309.3,6/19/2024 5:30,319.9,304.1,2024-06,319.9,58698689
BEL,311.9,6/20/2024 5:30,313.35,302.25,2024-06,309.8,39505506
BEL,304.95,6/21/2024 5:30,314.0,304.1,2024-06,312.7,37620968
BEL,309.75,6/24/2024 5:30,311.9,297.45,2024-06,304.8,39139609
BEL,309.7,6/25/2024 5:30,314.95,309.2,2024-06,310.9,29124110
BEL,306.85,6/26/2024 5:30,311.5,305.85,2024-06,310.0,24238007
BEL,304.5,6/27/2024 5:30,308.15,301.2,2024-06,306.1,39996580
BEL,305.9,6/28/2024 5:30,309.8,302.75,2024-06,306.0,24256902
BEL,307.65,7/1/2024 5:30,312.5,305.85,2024-07,310.95,39495237
BEL,306.1,7/2/2024 5:30,309.0,303.0,2024-07,309.0,23974162
BEL,314.5,7/3/2024 5:30,315.45,305.75,2024-07,307.0,44919849
BEL,317.35,7/4/2024 5:30,318.5,313.05,2024-07,317.4,35591681
BEL,324.05,7/5/2024 5:30,326.8,314.5,2024-07,317.65,63125211
BEL,334.6,7/8/2024 5:30,335.8,325.6,2024-07,328.45,70983243
BEL,334.8,7/9/2024 5:30,339.35,328.7,2024-07,338.0,52225572
BEL,333.85,7/10/2024 5:30,340.5,324.15,2024-07,340.0,46779965
BEL,335.5,7/11/2024 5:30,338.2,333.0,2024-07,335.5,31919433
BEL,333.1,7/12/2024 5:30,337.5,328.1,2024-07,336.9,24517961
BEL,331.4,7/15/2024 5:30,336.05,331.0,2024-07,336.0,22021926
BEL,326.15,7/16/2024 5:30,334.4,324.5,2024-07,333.25,26585927
BEL,313.55,7/18/2024 5:30,326.7,312.3,2024-07,326.5,48043715
BEL,306.3,7/19/2024 5:30,316.9,305.0,2024-07,309.9,43313606
BEL,312.3,7/22/2024 5:30,314.7,297.3,2024-07,306.0,39386992
BEL,301.45,7/23/2024 5:30,317.0,281.1,2024-07,317.0,76513131
BEL,300.1,7/24/2024 5:30,306.5,299.3,2024-07,302.5,24099148
BEL,301.45,7/25/2024 5:30,303.4,293.4,2024-07,297.95,27820556
BEL,309.9,7/26/2024 5:30,310.5,302.0,2024-07,303.8,24512844
BEL,321.35,7/29/2024 5:30,325.6,310.85,2024-07,312.8,51391698
BEL,318.1,7/30/2024 5:30,326.55,317.6,2024-07,325.2,41111245
BEL,316.05,7/31/2024 5:30,320.6,315.45,2024-07,319.9,25709971
BEL,311.15,8/1/2024 5:30,317.7,308.05,2024-08,317.7,28141436
BEL,302.95,8/2/2024 5:30,308.7,301.7,2024-08,305.3,26155604
BEL,290.25,8/5/2024 5:30,297.45,285.0,2024-08,289.85,50390560
BEL,287.25,8/6/2024 5:30,302.6,286.35,2024-08,292.0,39171936
BEL,300.2,8/7/2024 5:30,301.0,289.8,2024-08,295.5,22199473
BEL,298.25,8/8/2024 5:30,302.7,297.15,2024-08,301.0,21963656
BEL,302.2,8/9/2024 5:30,305.0,300.65,2024-08,302.5,15551076
BEL,301.4,8/12/2024 5:30,303.65,298.25,2024-08,299.0,15361379
BEL,296.15,8/13/2024 5:30,302.65,295.4,2024-08,302.0,14746085
BEL,293.7,8/14/2024 5:30,297.05,290.65,2024-08,296.15,16641055
BEL,303.3,8/16/2024 5:30,303.9,296.0,2024-08,296.5,21353408
BEL,302.15,8/19/2024 5:30,305.55,301.1,2024-08,304.8,12232725
BEL,303.15,8/20/2024 5:30,304.5,297.8,2024-08,302.15,14183642
BEL,305.4,8/21/2024 5:30,306.75,302.55,2024-08,303.0,11862616
BEL,304.5,8/22/2024 5:30,306.9,303.5,2024-08,306.4,13074829
BEL,306.0,8/23/2024 5:30,309.2,304.1,2024-08,305.5,21891698
BEL,306.7,8/26/2024 5:30,308.9,305.8,2024-08,308.7,15280637
BEL,300.9,8/27/2024 5:30,307.45,299.6,2024-08,306.6,16873099
BEL,299.95,8/28/2024 5:30,304.5,299.5,2024-08,301.05,14005947
BEL,296.2,8/29/2024 5:30,301.05,292.1,2024-08,299.35,19185385
BEL,299.3,8/30/2024 5:30,302.15,294.35,2024-08,296.8,28684991
BEL,296.9,9/2/2024 5:30,301.95,295.05,2024-09,301.95,11713172
BEL,297.15,9/3/2024 5:30,301.35,296.75,2024-09,300.0,13971488
BEL,298.95,9/4/2024 5:30,301.9,295.3,2024-09,297.15,17937646
BEL,290.6,9/5/2024 5:30,299.5,290.0,2024-09,299.0,26342723
BEL,283.6,9/6/2024 5:30,290.35,282.05,2024-09,290.35,30062372
BEL,281.55,9/9/2024 5:30,284.5,275.75,2024-09,282.0,29170063
BEL,285.75,9/10/2024 5:30,288.35,282.3,2024-09,282.5,19982334
BEL,288.05,9/11/2024 5:30,290.45,284.35,2024-09,286.45,21650737
BEL,291.7,9/12/2024 5:30,292.5,289.0,2024-09,290.9,16102095
BEL,289.95,9/13/2024 5:30,294.0,289.6,2024-09,293.0,12330463
BEL,290.4,9/16/2024 5:30,292.2,288.4,2024-09,290.9,9184637
BEL,284.3,9/17/2024 5:30,290.85,283.9,2024-09,290.5,15946216
BEL,282.85,9/18/2024 5:30,286.0,280.4,2024-09,284.9,10450571
BEL,272.7,9/19/2024 5:30,284.85,267.1,2024-09,284.0,44560220
BEL,277.35,9/20/2024 5:30,279.4,272.85,2024-09,274.0,38501362
BEL,286.3,9/23/2024 5:30,286.7,278.65,2024-09,280.0,19445968
BEL,291.8,9/24/2024 5:30,293.4,284.55,2024-09,286.3,25346532
BEL,289.85,9/25/2024 5:30,295.0,287.65,2024-09,294.0,19263084
BEL,290.5,9/26/2024 5:30,291.9,289.05,2024-09,290.6,18343882
BEL,293.45,9/27/2024 5:30,294.85,289.2,2024-09,292.35,208588855
BEL,285.1,9/30/2024 5:30,294.6,283.6,2024-09,293.45,32695169
BEL,283.95,10/1/2024 5:30,286.6,282.55,2024-10,285.1,13883476
BEL,278.7,10/3/2024 5:30,286.3,275.05,2024-10,275.05,27321529
BEL,277.2,10/4/2024 5:30,281.9,273.55,2024-10,278.7,17451235
BEL,267.35,10/7/2024 5:30,278.9,265.0,2024-10,277.4,21704629
BEL,280.25,10/8/2024 5:30,281.5,265.55,2024-10,267.0,29190708
BEL,282.4,10/9/2024 5:30,286.6,278.5,2024-10,282.0,18984175
BEL,286.9,10/10/2024 5:30,289.6,283.4,2024-10,283.95,19155691
BEL,285.9,10/11/2024 5:30,288.65,284.15,2024-10,287.2,9677338
BEL,285.7,10/14/2024 5:30,289.2,284.65,2024-10,286.1,11386559
BEL,288.85,10/15/2024 5:30,289.45,285.75,2024-10,287.15,14701531
BEL,285.7,10/16/2024 5:30,291.05,284.75,2024-10,288.15,11835439
BEL,284.55,10/17/2024 5:30,287.9,281.7,2024-10,286.05,11695551
BEL,287.15,10/18/2024 5:30,287.8,277.8,2024-10,282.9,10095514
BEL,282.3,10/21/2024 5:30,287.45,281.1,2024-10,286.3,8393942
BEL,271.65,10/22/2024 5:30,282.15,270.65,2024-10,282.0,15240897
BEL,268.65,10/23/2024 5:30,274.7,266.3,2024-10,271.0,13503954
BEL,271.35,10/24/2024 5:30,273.15,268.35,2024-10,269.0,10700271
BEL,272.35,10/25/2024 5:30,276.0,257.45,2024-10,271.0,40406841
BEL,270.05,10/28/2024 5:30,277.95,267.4,2024-10,276.7,24479817
BEL,283.65,10/29/2024 5:30,284.5,270.85,2024-10,271.2,34271117
BEL,288.55,10/30/2024 5:30,294.75,282.05,2024-10,283.45,40787587
BEL,284.9,10/31/2024 5:30,288.45,283.75,2024-10,287.95,18720310
BEL,288.65,11/1/2024 5:30,290.25,286.0,2024-11,286.65,5265231
BEL,284.15,11/4/2024 5:30,289.0,280.3,2024-11,289.0,15157659
BEL,286.35,11/5/2024 5:30,287.2,277.15,2024-11,282.5,18761867
BEL,301.85,11/6/2024 5:30,304.3,287.2,2024-11,287.5,52804364
BEL,300.35,11/7/2024 5:30,302.0,296.1,2024-11,301.0,24357430
BEL,297.75,11/8/2024 5:30,304.5,295.75,2024-11,300.35,22935845
BEL,299.75,11/11/2024 5:30,303.8,294.4,2024-11,297.5,20155408
BEL,290.15,11/12/2024 5:30,300.85,287.3,2024-11,300.0,14292965
BEL,281.55,11/13/2024 5:30,288.85,279.45,2024-11,288.0,20001842
BEL,280.95,11/14/2024 5:30,284.45,275.5,2024-11,282.0,20541591
BEL,278.05,11/18/2024 5:30,286.7,277.25,2024-11,283.0,13000137
BEL,279.0,11/19/2024 5:30,285.2,277.0,2024-11,280.0,13160982
BEL,275.45,11/21/2024 5:30,278.45,270.25,2024-11,278.45,14858108
BEL,280.85,11/22/2024 5:30,283.5,275.5,2024-11,276.0,13268900
